description,amount,date,bank
LAST MONTH'S BALANCE,-412.16,2023-07-02,ExampleBank
PAYMENT BY INTERNET,412.16,2023-07-02,ExampleBank
DELIGHTFUL BREAKFAST SINGAPORE SG,-4.2,2023-07-03,ExampleBank
URBAN TRANSIT CO. SINGAPORE SG,-1.38,2023-07-06,ExampleBank
MORNING BITES CAFE SINGAPORE SG,-4.2,2023-07-07,ExampleBank
SUNRISE TOAST HAVEN SINGAPORE SG,-3.2,2023-07-13,ExampleBank
ARCTIC MARKET SINGAPORE SG,-7.0,2023-07-15,ExampleBank
SPEEDY DRIVE SHOP SINGAPORE SG,-11.9,2023-07-16,ExampleBank
TRAVELEATS EXPRESS SINGAPORE SG,-1.0,2023-07-16,ExampleBank
FROSTED PANTRY SINGAPORE SG,-2.51,2023-07-17,ExampleBank
COMMUTE & GO MART SINGAPORE SG,-9.9,2023-07-18,ExampleBank
CULINARY CONNECT SINGAPORE SG,-6.95,2023-07-18,ExampleBank
NATURE'S OVEN SINGAPORE SG,-1.29,2023-07-18,ExampleBank
CHILLED URBAN MART SINGAPORE SG,-2.64,2023-07-18,ExampleBank
GLOBAL FLAVORS SINGAPORE SG,-5.5,2023-07-19,ExampleBank
FITLIFE ACCESS SINGAPORE SG,-17.4,2023-07-19,ExampleBank
MORNING BITE CAFE SINGAPORE SG,-8.3,2023-07-20,ExampleBank
FOODIE EXPRESS SINGAPORE 239 SG,-36.25,2023-07-20,ExampleBank
GASTRONOMIC OASIS SINGAPORE SG,-2.28,2023-07-20,ExampleBank
TRANQUIL TRANSIT SINGAPORE SG,-11.9,2023-07-21,ExampleBank
URBAN HARVEST SINGAPORE SG,-7.3,2023-07-21,ExampleBank
ENCHANTED CAFE SINGAPORE SG,-11.9,2023-07-21,ExampleBank
FROZEN WONDERS SINGAPORE SG,-6.1,2023-07-22,ExampleBank
DRIVE-THRU DELIGHTS SINGAPORE SG,-238.79,2023-07-22,ExampleBank
FLAVORFUL MARKETPLAC SINGAPORE SG,-2.71,2023-07-22,ExampleBank
GOURMET PANTRY SINGAPORE SG,-8.5,2023-07-23,ExampleBank
TRAVELER'S PROVISION SINGAPORE SG,-59.0,2023-07-23,ExampleBank
EPICUREAN CONNECT SINGAPORE SG,-3.2,2023-07-23,ExampleBank
NATURAL BAZAAR SINGAPORE SG,-12.9,2023-07-23,ExampleBank
WHOLESOME LIFE SINGAPORE SG,-27.75,2023-07-24,ExampleBank
SAVORY MORNING SINGAPORE SG,-2.9,2023-07-24,ExampleBank
METRO TRANSIT SINGAPORE SG,-17.16,2023-07-25,ExampleBank
SUNNY CAFE SINGAPORE SG,-17.4,2023-07-25,ExampleBank
GOLDEN TOAST SINGAPORE SG,-13.45,2023-07-25,ExampleBank
-1234 SNOWY MART SINGAPORE SG,-1.45,2023-07-25,ExampleBank
DRIVE EXPRESS SINGAPORE SG,-3.43,2023-07-25,ExampleBank
GOURMET SHOP SINGAPORE SG,-7.3,2023-07-26,ExampleBank
URBAN EATS SINGAPORE SG,-11.9,2023-07-26,ExampleBank
FOOD HUB SINGAPORE SG,-6.5,2023-07-26,ExampleBank
FRESH FINDS SINGAPORE SG,-2.44,2023-07-26,ExampleBank
COZY CAFE SINGAPORE SG,-1.29,2023-07-26,ExampleBank
PANTRY PICKS SINGAPORE SG,-17.9,2023-07-27,ExampleBank
TRAVEL DELI SINGAPORE SG,-3.7,2023-07-27,ExampleBank
GLOBAL GRUB SINGAPORE SG,-12.0,2023-07-28,ExampleBank
FITNESS PASS SINGAPORE SG,-4.2,2023-07-28,ExampleBank
NATURE FARE SINGAPORE SG,-3.04,2023-07-28,ExampleBank
FAST FEAST SINGAPORE SG,-15.6,2023-07-29,ExampleBank
QUICK MART SINGAPORE SG,-13.52,2023-07-30,ExampleBank
CULINARY WAY SINGAPORE SG,-8.95,2023-07-30,ExampleBank
COLD STORAGE SINGAPORE SG,-4.2,2023-07-30,ExampleBank
BUS RIDE SINGAPORE SG,-11.9,2023-07-31,ExampleBank
EATERY STOP SINGAPORE SG,-7.3,2023-07-31,ExampleBank
CASH REBATE,1.38,2023-07-18,ExampleBank
